		名詞	
そc	SoC	名詞	
いなしま	稲嶋	名詞	
ぷらまい	±	名詞	
pそc	PSoC	名詞	
らず	RaspberryPi	名詞	
ある	Arduino	名詞	
rかr	R-CarH3	名詞	
stk	StarterKit	名詞	
rかr	R-Car	名詞	
pそc	PSoC	名詞	
らず	RaspberryPi	名詞	
ある	Arduino	名詞	
ふのじ	フの字	名詞	
えp	EndPoint	名詞	
まいくろ	Microchip	名詞	
えっｍｃ	eMMC	名詞	
ま	mA	名詞	
っb	BaseBoard	名詞	
rかr	R-CarH3	名詞	
こm	CommGW_V3	名詞	
こm	CommGW3	名詞	
stk	StarterKit	名詞	
rかr	R-Car	名詞	
えp	EndPoint	名詞	
まいくろちっぷ	Microchip	名詞	
まいくろ	Microchip	名詞	
